1,-1,544,147,21,50,72.133
1,-1,872,207,21,50,53.542
1,-1,1012,191,21,50,70.213
1,-1,1088,159,21,50,87.382
1,-1,1108,139,21,50,40.832
1,-1,1065,152,23,55,52.549
1,-1,889,189,25,59,65.166
1,-1,899,251,25,59,38.083
1,-1,1094,70,25,59,35.728
1,-1,499,23,32,77,9.866
2,-1,544,147,21,50,72.133
2,-1,872,207,21,50,53.542
2,-1,1012,191,21,50,70.213
2,-1,1088,159,21,50,87.382
2,-1,1108,139,21,50,40.832
2,-1,1065,152,23,55,52.549
2,-1,889,189,25,59,65.166
2,-1,899,251,25,59,38.083
2,-1,1094,70,25,59,35.728
2,-1,499,23,32,77,9.866
3,-1,544,147,21,50,47.435
3,-1,868,207,21,50,60.398
3,-1,1008,191,21,50,63.871
3,-1,1088,159,21,50,43.343
3,-1,1100,139,21,50,25.208
3,-1,1108,139,21,50,26.484
3,-1,1065,152,23,55,76.493
3,-1,1092,73,23,55,28.204
3,-1,889,189,25,59,50.607
3,-1,502,25,27,65,28.079
3,-1,894,218,39,92,44.795
4,-1,536,147,21,50,52.114
4,-1,544,155,21,50,44.213
4,-1,868,211,21,50,56.283
4,-1,1008,191,21,50,86.085
4,-1,1084,159,21,50,54.585
4,-1,1100,139,21,50,57.266
4,-1,1061,152,23,55,80.945
4,-1,884,189,25,59,42.346
4,-1,894,251,25,59,38.777
4,-1,1089,75,25,59,58.469
5,-1,532,147,21,50,47.903
5,-1,540,155,21,50,51.085
5,-1,864,211,21,50,59.572
5,-1,884,191,21,50,71.821
5,-1,984,195,21,50,18.576
5,-1,1004,191,21,50,82.022
5,-1,1064,155,21,50,58.582
5,-1,1080,159,21,50,55.947
5,-1,1088,75,21,50,41.157
5,-1,1096,139,21,50,37.495
5,-1,1104,143,21,50,5.9357
5,-1,493,23,32,77,31.526
5,-1,887,218,39,92,46.068
6,-1,532,147,21,50,66.778
6,-1,540,147,21,50,20.187
6,-1,860,207,21,50,68.617
6,-1,1000,191,21,50,56.535
6,-1,1060,155,21,50,71.965
6,-1,1076,159,21,50,86.608
6,-1,1088,139,21,50,44.855
6,-1,1096,139,21,50,28.276
6,-1,880,189,25,59,69.818
6,-1,889,251,25,59,24.811
6,-1,493,23,32,77,10.04
7,-1,528,147,21,50,43.099
7,-1,536,151,21,50,41.758
7,-1,860,207,21,50,92.854
7,-1,980,191,21,50,47.503
7,-1,1000,191,21,50,58.685
7,-1,1056,151,21,50,60.938
7,-1,1076,159,21,50,65.175
7,-1,878,191,23,55,99.273
7,-1,1083,73,23,55,74.662
7,-1,1087,134,23,55,25.03
7,-1,487,17,32,77,12.214
8,-1,496,43,21,50,8.6188
8,-1,532,151,21,50,55.435
8,-1,860,207,21,50,84.543
8,-1,980,191,21,50,33.255
8,-1,996,191,21,50,61.774
8,-1,1052,151,21,50,79.724
8,-1,1060,159,21,50,6.8474
8,-1,1072,159,21,50,65.133
8,-1,1088,135,21,50,33.705
8,-1,875,189,25,59,103.08
8,-1,1080,70,25,59,76.408
8,-1,875,227,35,84,42.172
9,-1,528,147,21,50,40.139
9,-1,856,207,21,50,88.079
9,-1,980,191,21,50,49.343
9,-1,996,191,21,50,65.049
9,-1,1008,163,21,50,9.1416
9,-1,1072,159,21,50,73.819
9,-1,1096,139,21,50,44.51
9,-1,1052,152,23,55,41.284
9,-1,875,189,25,59,104.45
9,-1,1080,70,25,59,69.924
9,-1,875,227,35,84,49.438
10,-1,860,207,21,50,69.602
10,-1,980,191,21,50,58.749
10,-1,996,191,21,50,52.79
10,-1,1056,151,21,50,50.655
10,-1,1076,159,21,50,62.174
10,-1,1084,139,21,50,23.595
10,-1,1096,139,21,50,64.853
10,-1,528,147,23,55,4.7679
10,-1,1061,56,23,55,7.345
10,-1,875,189,25,59,92.864
10,-1,1080,70,25,59,69.584
10,-1,875,227,35,84,48.174
11,-1,528,147,21,50,26.676
11,-1,856,211,21,50,69.312
11,-1,980,191,21,50,70.67
11,-1,1000,191,21,50,57.141
11,-1,1064,59,21,50,11.7
11,-1,1076,159,21,50,84.148
11,-1,1088,139,21,50,35.109
11,-1,1096,139,21,50,52.842
11,-1,869,191,23,55,6.7308
11,-1,878,191,23,55,68.99
11,-1,1057,152,23,55,50.425
11,-1,1080,70,25,59,75.721
12,-1,856,211,21,50,88.828
12,-1,980,191,21,50,67.466
12,-1,1076,159,21,50,73.806
12,-1,1084,139,21,50,4.1282
12,-1,873,191,23,55,84.075
12,-1,1057,152,23,55,57.487
12,-1,1092,139,23,55,58.293
12,-1,1084,70,25,59,70.282
12,-1,491,21,30,71,12.319
12,-1,881,233,32,77,46.202
13,-1,528,147,21,50,45.41
13,-1,980,191,21,50,77.131
13,-1,1000,191,21,50,33.221
13,-1,1076,159,21,50,70.935
13,-1,1088,139,21,50,51.689
13,-1,1096,139,21,50,38.351
13,-1,856,209,23,55,69.1
13,-1,878,191,23,55,94.14
13,-1,1057,152,23,55,65.928
13,-1,1083,73,23,55,60.898
13,-1,491,13,39,92,12.456
13,-1,879,226,39,92,40.902
14,-1,528,151,21,50,53.909
14,-1,860,211,21,50,91.189
14,-1,980,191,21,50,73.676
14,-1,1000,191,21,50,30.811
14,-1,1056,155,21,50,68.187
14,-1,1076,159,21,50,68.769
14,-1,1088,139,21,50,66.318
14,-1,1096,143,21,50,73.318
14,-1,1104,143,21,50,10.419
14,-1,878,191,23,55,64.729
14,-1,1087,73,23,55,59.289
14,-1,886,252,27,65,32.871
14,-1,493,23,32,77,27.559
15,-1,524,147,21,50,38.684
15,-1,860,211,21,50,84.858
15,-1,980,195,21,50,71.87
15,-1,1060,155,21,50,69.289
15,-1,1076,159,21,50,57.409
15,-1,1088,139,21,50,67.786
15,-1,1096,139,21,50,38.881
15,-1,1083,73,23,55,52.383
15,-1,875,189,25,59,68.923
15,-1,493,23,32,77,1.9115
15,-1,882,227,35,84,49.562
16,-1,524,147,21,50,64.596
16,-1,860,211,21,50,85.495
16,-1,980,191,21,50,58.233
16,-1,1004,191,21,50,40.747
16,-1,1076,159,21,50,41.856
16,-1,1088,139,21,50,55.498
16,-1,1104,143,21,50,14.838
16,-1,873,191,23,55,71.304
16,-1,1061,156,23,55,62.654
16,-1,1087,73,23,55,59.599
16,-1,493,23,32,77,30.92
16,-1,882,234,35,84,40.113
17,-1,524,147,21,50,102.65
17,-1,860,211,21,50,96.678
17,-1,980,191,21,50,67.622
17,-1,1000,191,21,50,63.205
17,-1,1076,159,21,50,53.314
17,-1,1092,139,21,50,54.153
17,-1,1100,143,21,50,23.521
17,-1,873,191,23,55,71.507
17,-1,1057,152,23,55,60.727
17,-1,1083,73,23,55,58.727
17,-1,493,23,32,77,30.721
18,-1,528,147,21,50,64.964
18,-1,860,211,21,50,121.77
18,-1,876,191,21,50,66.972
18,-1,984,191,21,50,57.941
18,-1,1004,195,21,50,49.46
18,-1,1088,139,21,50,43.566
18,-1,1096,139,21,50,51.64
18,-1,1104,143,21,50,25.544
18,-1,1061,152,23,55,60.714
18,-1,497,21,30,71,30.185
18,-1,887,253,30,71,10.606
19,-1,528,147,21,50,61.522
19,-1,860,211,21,50,123.99
19,-1,880,191,21,50,50.584
19,-1,984,195,21,50,54.907
19,-1,1092,139,21,50,46.49
19,-1,1100,143,21,50,70.637
19,-1,1004,191,23,55,74.467
19,-1,1017,165,23,55,13.116
19,-1,1065,152,23,55,46.104
19,-1,499,23,32,77,25.668
20,-1,528,151,21,50,104.61
20,-1,860,211,21,50,109.9
20,-1,988,195,21,50,35.825
20,-1,1084,159,21,50,33.441
20,-1,1092,75,21,50,60.023
20,-1,1092,139,21,50,67.704
20,-1,1100,139,21,50,60.73
20,-1,878,191,23,55,31.076
20,-1,1004,191,23,55,46.139
20,-1,1065,152,23,55,56.689
20,-1,499,23,32,77,37.524
20,-1,888,252,32,77,45.575
21,-1,528,151,21,50,90.04
21,-1,860,211,21,50,130.52
21,-1,984,191,21,50,35.117
21,-1,1092,139,21,50,46.227
21,-1,1096,71,21,50,10.071
21,-1,1100,139,21,50,51.611
21,-1,1108,143,21,50,30.325
21,-1,878,191,23,55,42.096
21,-1,1004,191,23,55,56.021
21,-1,1061,152,23,55,52.543
21,-1,499,23,32,77,26.308
21,-1,888,252,32,77,38.325
22,-1,524,151,21,50,82.681
22,-1,860,211,21,50,74.375
22,-1,984,195,21,50,87.009
22,-1,1004,191,21,50,64.45
22,-1,1060,155,21,50,37.974
22,-1,1080,163,21,50,47.548
22,-1,1092,139,21,50,50.706
22,-1,1100,143,21,50,50.539
22,-1,875,189,25,59,67.741
22,-1,499,23,32,77,33.881
22,-1,888,252,32,77,41.132
