1,1,544,147,21,50,0.36523
1,2,872,207,21,50,0.54574
1,4,1065,152,23,55,0.49308
1,5,1088,159,21,50,0.58709
1,6,889,189,25,59,0.56596
1,7,899,251,25,59,0.62823
2,1,544,147,21,50,0.624
2,2,868,207,21,50,0.44027
2,4,1065,152,23,55,0.56059
2,5,1088,159,21,50,0.39528
2,6,889,189,25,59,0.34008
2,7,894,218,39,92,0.57554
3,1,536,147,21,50,0.49501
3,2,868,211,21,50,0.48837
3,4,1061,152,23,55,0.62856
3,5,1084,159,21,50,0.53126
3,6,884,189,25,59,0.53383
3,7,894,251,25,59,0.61362
4,1,532,147,21,50,0.59581
4,2,864,211,21,50,0.52032
4,4,1064,155,21,50,0.39036
4,5,1080,159,21,50,0.40918
4,6,884,191,21,50,0.62255
4,7,887,218,39,92,0.33946
5,1,532,147,21,50,0.49167
5,2,860,207,21,50,0.38542
5,4,1060,155,21,50,0.65296
5,5,1076,159,21,50,0.56519
5,6,880,189,25,59,0.49516
5,7,889,251,25,59,0.48546
6,1,531.83,149.16,21,50,0.59857
6,2,859.08,208.22,21,50,0.582
6,4,1057.7,153.25,21,50,0.65074
6,5,1074.9,159,21,50,0.65868
6,6,878.15,190.53,23,55,0.60036
6,7,884.62,238.3,30.6,72.2,0.6375
6,3,999.08,191,21,50,0.45387
7,1,530.89,150.4,21,50,0.67931
7,2,858.28,207.56,21,50,0.72413
7,3,988.38,191,21,50,0.52031
7,4,1058,156.15,21,50,0.76294
7,5,1072,159,21,50,0.77835
7,6,875.4,189.95,25,59,0.68998
7,7,877.28,230.8,35,84,0.50031
8,1,528.62,149.26,21,50,0.7441
8,2,856.15,207.15,21,50,0.78308
8,3,989.37,191,21,50,0.61812
8,4,1054.6,154.69,23,55,0.78292
8,5,1070.5,159,21,50,0.82647
8,6,873.9,189.55,25,59,0.77085
8,7,874.26,228,35,84,0.67942
9,1,527.3,148.4,23,55,0.76436
9,2,856.75,206.91,21,50,0.81577
9,3,990.57,191,21,50,0.68013
9,4,1054.2,153.17,21,50,0.80044
9,5,1071.6,159,21,50,0.8621
9,6,873.18,189.28,25,59,0.82052
9,7,872.68,226.5,35,84,0.76655
10,1,526.64,147.77,21,50,0.77201
10,2,855.68,208.54,21,50,0.84296
10,3,984.79,191,21,50,0.70559
10,4,1054.7,152.53,23,55,0.81464
10,5,1072.7,159,21,50,0.88409
10,6,874.29,189.98,23,55,0.82961
10,7,869.56,224.66,32.12,76.64,0.65157
10,8,1080,70,25,59,0.75
11,1,525.21,147.58,21.4,51,0.65621
11,2,855.11,209.74,21,50,0.86336
11,3,980.99,191,21,50,0.72368
11,4,1055.2,152.1,23,55,0.84247
11,5,1073.7,159,21,50,0.90318
11,6,873.16,190.49,23,55,0.81692
11,7,874.77,228.64,32,77,0.61397
11,8,1081.6,69.472,25,59,0.68119
12,1,526.17,147.17,21,50,0.60145
12,2,854.89,209.7,23,55,0.86422
12,3,978.72,191,21,50,0.71924
12,4,1055.7,151.85,23,55,0.85944
12,5,1074.5,159,21,50,0.91695
12,6,874.67,190.83,23,55,0.83417
12,7,876.28,227.15,39,92,0.65222
12,8,1082.4,71.027,23,55,0.74675
13,1,526.63,148.91,21,50,0.70757
13,2,856.63,210.46,21,50,0.85641
13,3,977.58,191,21,50,0.73889
13,4,1055.7,153.02,21,50,0.858
13,5,1075.2,159,21,50,0.92807
13,6,875.91,191.05,23,55,0.85158
13,7,880.42,237.98,27,65,0.61509
13,8,1084.8,72.035,23,55,0.81666
14,1,525.16,148.18,21,50,0.70931
14,2,858.01,210.96,21,50,0.86946
14,3,977.22,192.73,21,50,0.75624
14,4,1057.5,153.92,21,50,0.87173
14,5,1075.6,159,21,50,0.93638
14,6,875.57,190.3,25,59,0.85353
14,7,881.54,234.48,35,84,0.62887
14,8,1084.5,72.686,23,55,0.85646
15,1,524.23,147.67,21,50,0.72492
15,2,859.04,211.24,21,50,0.86956
15,3,977.35,192.25,21,50,0.73914
15,4,1059.2,155,23,55,0.87159
15,5,1075.9,159,21,50,0.94236
15,6,874.45,190.59,23,55,0.85327
15,7,882.22,234.69,35,84,0.69743
